2025-12-11 00:02:02	6319.0600	6322.0700	6359.3000	6310.1700
2025-12-11 02:02:03	6320.8100	6323.8200	6352.1300	6303.0500
2025-12-11 10:02:02	6354.2200	6357.2200	6370.7100	6332.6300
2025-12-11 11:02:03	6346.7500	6349.7600	6386.4300	6342.8400
2025-12-11 12:02:03	6350.8900	6353.9000	6402.5800	6343.0500
2025-12-11 13:02:03	6346.3400	6349.3500	6400.8800	6339.2600
2025-12-11 14:02:03	6339.7600	6342.7800	6404.2800	6338.1100
2025-12-11 15:02:03	6349.4100	6352.4300	6404.2800	6336.4500
2025-12-11 16:02:02	6345.8900	6348.9000	6396.6300	6328.8800
2025-12-11 18:02:04	6343.0000	6346.0000	6388.5600	6320.8900
2025-12-11 19:02:03	6336.2900	6339.2900	6385.5800	6317.9500
2025-12-11 20:02:04	6324.1700	6327.1700	6381.5500	6313.9600
2025-12-11 21:02:03	6338.8000	6341.8100	6381.7600	6314.1700
2025-12-11 22:02:04	6333.6200	6336.6200	6376.2400	6308.7000
2025-12-11 23:02:04	6354.3900	6357.4000	6382.1800	6314.5900
