2025-12-11 00:02:02	4193.0000	4195.0000	4219.7000	4187.1000
2025-12-11 02:02:03	4198.9000	4200.9000	4219.7000	4187.1000
2025-12-11 10:02:02	4237.7000	4239.7000	4248.7000	4223.3000
2025-12-11 11:02:03	4222.3000	4224.3000	4248.7000	4219.7000
2025-12-11 12:02:03	4214.4000	4216.4000	4248.7000	4209.2000
2025-12-11 13:02:03	4212.5000	4214.5000	4248.7000	4207.8000
2025-12-11 14:02:03	4205.9000	4207.9000	4248.7000	4204.8000
2025-12-11 15:02:03	4212.3000	4214.3000	4248.7000	4203.7000
2025-12-11 16:02:02	4215.0000	4217.0000	4248.7000	4203.7000
2025-12-11 18:02:04	4218.4000	4220.4000	4248.7000	4203.7000
