2025-12-11 00:02:02	3602.0000	3603.7100	3624.9300	3596.9300
2025-12-11 02:02:03	3602.4500	3604.1600	3620.2900	3592.3200
2025-12-11 10:02:02	3622.1700	3623.8800	3631.5800	3609.8700
2025-12-11 11:02:03	3610.7000	3612.4100	3633.2800	3608.4800
2025-12-11 12:02:03	3605.6300	3607.3400	3634.9800	3601.1800
2025-12-11 13:02:03	3604.0000	3605.7200	3634.9800	3599.9800
2025-12-11 14:02:03	3599.6200	3601.3300	3636.2500	3598.6800
2025-12-11 15:02:03	3604.6800	3606.3900	3635.8300	3597.3200
2025-12-11 16:02:02	3605.5100	3607.2200	3634.3400	3595.8400
2025-12-11 18:02:04	3605.6800	3607.3900	3631.5800	3593.1100
2025-12-11 19:02:03	3602.2800	3603.9800	3630.3000	3591.8500
2025-12-11 20:02:04	3595.9800	3597.6900	3628.6000	3590.1700
2025-12-11 21:02:03	3602.0700	3603.7700	3626.4800	3588.0700
2025-12-11 22:02:04	3598.4400	3600.1400	3622.6500	3584.2800
2025-12-11 23:02:04	3605.6100	3607.3200	3621.3800	3583.0200
2025-12-12 00:02:04	3618.0700	3619.7700	3626.6600	3576.7200
2025-12-12 01:02:03	3635.6000	3637.3000	3641.5500	3576.7200
2025-12-12 02:02:03	3640.3600	3642.0700	3644.3600	3577.1400
2025-12-12 03:02:03	3631.6900	3633.3900	3648.3700	3577.5600
2025-12-12 04:02:03	3639.7000	3641.4000	3651.8000	3580.9200
2025-12-12 05:02:03	3642.0000	3643.7000	3651.8000	3580.9200
2025-12-12 06:02:02	3646.2200	3647.9300	3652.8700	3581.9700
2025-12-12 07:02:02	3646.2200	3647.9300	3652.8700	3581.9700
2025-12-12 08:02:02	3641.9100	3643.6200	3649.3300	3639.1900
2025-12-12 09:02:02	3637.3200	3639.0200	3649.7500	3636.2900
2025-12-12 10:02:02	3639.7000	3641.4100	3651.4700	3634.4200
2025-12-12 11:02:02	3639.8800	3641.5800	3651.4700	3634.4200
2025-12-12 12:02:03	3639.7900	3641.5000	3651.9000	3634.8500
2025-12-12 13:02:03	3636.5500	3638.2600	3652.3200	3635.2700
2025-12-12 14:02:02	3645.1500	3646.8600	3649.7500	3632.7100
2025-12-12 15:02:02	3648.5700	3650.2700	3650.6100	3633.5700
2025-12-12 16:02:03	3654.6200	3656.3200	3657.1800	3633.9900
2025-12-12 17:02:02	3674.1600	3675.8700	3675.8700	3636.5500
2025-12-12 18:02:02	3679.2600	3680.9600	3683.7800	3634.8500
2025-12-12 19:02:02	3692.9300	3694.6400	3694.7200	3636.9800
2025-12-12 20:02:02	3698.9900	3700.6900	3701.9700	3636.9800
2025-12-12 21:02:02	3686.6300	3688.3300	3702.4100	3637.4100
2025-12-12 22:02:03	3701.4500	3703.1600	3707.1700	3636.5500
2025-12-12 23:02:02	3702.3100	3704.0100	3709.2100	3632.2900
2025-12-13 00:02:03	3651.7200	3653.4200	3710.5200	3633.5700
2025-12-13 01:02:02	3649.6000	3651.3000	3712.2600	3629.1300
2025-12-13 02:02:02	3655.6200	3657.3200	3707.4700	3624.4500
2025-12-13 03:02:02	3658.2700	3659.9800	3709.6500	3626.5800
2025-12-13 04:02:03	3659.2900	3661.0000	3709.2100	3626.1600
2025-12-13 05:02:03	3662.4500	3664.1600	3710.0800	3627.0100
2025-12-13 06:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 07:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 08:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 09:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 10:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 11:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 12:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 13:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 14:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 15:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 16:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 17:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 18:02:03	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 19:02:02	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 20:02:03	3662.2800	3663.9800	3709.6500	3626.5800
2025-12-13 21:02:02	3662.2800	3663.9800	3709.6500	3626.5800
