2025-12-11 00:02:02	3602.0000	3603.7100	3624.9300	3596.9300
2025-12-11 02:02:03	3602.4500	3604.1600	3620.2900	3592.3200
2025-12-11 10:02:02	3622.1700	3623.8800	3631.5800	3609.8700
2025-12-11 11:02:03	3610.7000	3612.4100	3633.2800	3608.4800
2025-12-11 12:02:03	3605.6300	3607.3400	3634.9800	3601.1800
2025-12-11 13:02:03	3604.0000	3605.7200	3634.9800	3599.9800
2025-12-11 14:02:03	3599.6200	3601.3300	3636.2500	3598.6800
2025-12-11 15:02:03	3604.6800	3606.3900	3635.8300	3597.3200
2025-12-11 16:02:02	3605.5100	3607.2200	3634.3400	3595.8400
2025-12-11 18:02:04	3605.6800	3607.3900	3631.5800	3593.1100
2025-12-11 19:02:03	3602.2800	3603.9800	3630.3000	3591.8500
