2025-12-11 00:02:02	3148.3100	3149.8200	3168.3600	3143.8800
2025-12-11 02:02:03	3147.0800	3148.5700	3162.6700	3138.2300
2025-12-11 10:02:02	3167.6800	3169.1800	3175.9000	3156.9200
2025-12-11 11:02:03	3158.0700	3159.5700	3177.8200	3156.1200
2025-12-11 12:02:03	3153.4200	3154.9200	3179.0900	3149.5300
2025-12-11 13:02:03	3151.5800	3153.0800	3178.6600	3148.0700
2025-12-11 14:02:03	3147.9100	3149.4000	3179.9400	3147.0800
2025-12-11 15:02:03	3151.4300	3152.9300	3178.6600	3145.0000
2025-12-11 16:02:02	3153.4500	3154.9500	3178.6600	3145.0000
2025-12-11 18:02:04	3155.5700	3157.0700	3178.2400	3144.5800
2025-12-11 19:02:03	3152.4400	3153.9300	3176.9700	3143.3200
2025-12-11 20:02:04	3146.3000	3147.7900	3174.8400	3141.2100
2025-12-11 21:02:03	3152.2000	3153.7000	3173.5700	3139.9500
2025-12-11 22:02:04	3148.5500	3150.0500	3169.7400	3136.1700
2025-12-11 23:02:04	3154.2500	3155.7400	3168.0400	3134.4900
2025-12-12 00:02:04	3166.0500	3167.5400	3173.5700	3129.8600
2025-12-12 01:02:03	3183.5200	3185.0100	3188.7400	3131.9700
2025-12-12 02:02:03	3188.6100	3190.1000	3192.1100	3133.2300
2025-12-12 03:02:03	3182.3400	3183.8300	3196.9600	3134.9100
2025-12-12 04:02:03	3191.9200	3193.4100	3202.5300	3140.3700
2025-12-12 05:02:03	3193.0800	3194.5800	3201.6700	3139.5300
2025-12-12 06:02:02	3197.1300	3198.6200	3202.9600	3140.7900
2025-12-12 07:02:02	3197.1300	3198.6200	3202.9600	3140.7900
2025-12-12 08:02:02	3193.0100	3194.5000	3199.5100	3190.6200
2025-12-12 09:02:02	3188.6000	3190.1000	3199.5100	3187.7100
2025-12-12 10:02:02	3189.6300	3191.1200	3199.9300	3184.9900
2025-12-12 11:02:02	3189.7800	3191.2700	3199.9300	3184.9900
2025-12-12 12:02:03	3189.7500	3191.2500	3200.3600	3185.4200
2025-12-12 13:02:03	3186.5400	3188.0400	3200.3600	3185.4200
2025-12-12 14:02:02	3194.6200	3196.1100	3198.6500	3183.7200
2025-12-12 15:02:02	3200.2800	3201.7800	3202.0800	3187.1300
2025-12-12 16:02:03	3205.6400	3207.1400	3207.8900	3187.5500
2025-12-12 17:02:02	3220.9500	3222.4500	3222.4500	3187.9800
2025-12-12 18:02:02	3226.0700	3227.5600	3230.0300	3187.1300
2025-12-12 19:02:02	3237.8900	3239.3900	3239.4600	3188.8300
2025-12-12 20:02:02	3243.2000	3244.7000	3245.8200	3188.8300
2025-12-12 21:02:02	3232.4200	3233.9100	3246.2500	3189.2600
2025-12-12 22:02:03	3247.9100	3249.4100	3252.9300	3190.9600
2025-12-12 23:02:02	3251.1700	3252.6700	3257.2300	3189.6900
2025-12-13 00:02:03	3209.9000	3211.4000	3261.5900	3193.9500
2025-12-13 01:02:02	3207.3900	3208.8900	3262.4600	3189.4100
2025-12-13 02:02:02	3211.2500	3212.7400	3256.8000	3183.8700
2025-12-13 03:02:02	3214.7000	3216.2000	3259.8500	3186.8500
2025-12-13 04:02:03	3213.8300	3215.3200	3257.6700	3184.7200
2025-12-13 05:02:03	3217.1400	3218.6300	3258.9800	3186.0000
2025-12-13 06:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 07:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 08:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 09:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 10:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 11:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 12:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 13:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 14:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 15:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 16:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 17:02:02	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 18:02:03	3215.6400	3217.1400	3257.2300	3184.3000
2025-12-13 19:02:02	3215.6400	3217.1400	3257.2300	3184.3000
