2025-12-11 00:02:02	29620.4000	29634.5300	29809.0200	29578.7200
2025-12-11 02:02:03	29662.2900	29676.4200	29809.2300	29578.9300
2025-12-11 10:02:02	29924.0900	29938.2200	30001.7700	29822.4100
2025-12-11 11:02:03	29815.3500	29829.4700	30001.7700	29796.9900
2025-12-11 12:02:03	29762.7200	29776.8500	30004.9600	29726.0000
2025-12-11 13:02:03	29749.3100	29763.4300	30004.9600	29716.1100
2025-12-11 14:02:03	29701.0100	29715.1400	30003.2600	29693.2500
2025-12-11 15:02:03	29743.4700	29757.5900	30000.5000	29682.7500
2025-12-11 16:02:02	29756.2100	29770.3300	29994.1200	29676.4400
2025-12-11 18:02:04	29773.6800	29787.7900	29987.5400	29669.9200
2025-12-11 19:02:03	29756.0300	29770.1500	29987.5400	29669.9200
