timestamp_ny,script_timestamp_my,currency,ctousd,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael
2025-12-10 11:02:02,2025-12-11 00:02:02,EUR,0.85905,3602.00,3603.71,3624.93,3596.93,3602.00,115.81,115808.66,180.10,1350.75,4377.43
2025-12-10 13:02:03,2025-12-11 02:02:03,EUR,0.85795,3602.45,3604.16,3620.29,3592.32,3602.45,115.82,115823.11,180.13,1350.92,4377.97
2025-12-10 21:02:02,2025-12-11 10:02:02,EUR,0.85475,3622.17,3623.88,3631.58,3609.87,3622.17,116.46,116457.39,181.11,1358.32,4401.95
2025-12-10 22:02:03,2025-12-11 11:02:03,EUR,0.8551500000000001,3610.70,3612.41,3633.28,3608.48,3610.70,116.09,116088.48,180.54,1354.01,4388.01
2025-12-10 23:02:03,2025-12-11 12:02:03,EUR,0.85555,3605.63,3607.34,3634.98,3601.18,3605.63,115.93,115925.47,180.28,1352.11,4381.84
2025-12-11 00:02:03,2025-12-11 13:02:03,EUR,0.85555,3604.00,3605.72,3634.98,3599.98,3604.00,115.87,115873.21,180.20,1351.50,4379.87
2025-12-11 01:02:03,2025-12-11 14:02:03,EUR,0.85585,3599.62,3601.33,3636.25,3598.68,3599.62,115.73,115732.23,179.99,1349.86,4374.54
2025-12-11 02:02:03,2025-12-11 15:02:03,EUR,0.85575,3604.68,3606.39,3635.83,3597.32,3604.68,115.89,115894.80,180.24,1351.75,4380.69
2025-12-11 03:02:02,2025-12-11 16:02:02,EUR,0.8553999999999999,3605.51,3607.22,3634.34,3595.84,3605.51,115.92,115921.64,180.28,1352.07,4381.70
2025-12-11 05:02:04,2025-12-11 18:02:04,EUR,0.85475,3605.68,3607.39,3631.58,3593.11,3605.68,115.92,115927.00,180.28,1352.13,4381.90
2025-12-11 06:02:03,2025-12-11 19:02:03,EUR,0.8544499999999999,3602.28,3603.98,3630.30,3591.85,3602.28,115.81,115817.63,180.12,1350.85,4377.77
2025-12-11 07:02:04,2025-12-11 20:02:04,EUR,0.85405,3595.98,3597.69,3628.60,3590.17,3595.98,115.61,115615.13,179.80,1348.49,4370.11
2025-12-11 08:02:03,2025-12-11 21:02:03,EUR,0.85355,3602.07,3603.77,3626.48,3588.07,3602.07,115.81,115810.90,180.11,1350.78,4377.51
2025-12-11 09:02:04,2025-12-11 22:02:04,EUR,0.85265,3598.44,3600.14,3622.65,3584.28,3598.44,115.70,115694.27,179.93,1349.41,4373.11
2025-12-11 10:02:04,2025-12-11 23:02:04,EUR,0.8523499999999999,3605.61,3607.32,3621.38,3583.02,3605.61,115.92,115924.86,180.28,1352.11,4381.82
2025-12-11 11:02:04,2025-12-12 00:02:04,EUR,0.85085,3618.07,3619.77,3626.66,3576.72,3618.07,116.32,116325.42,180.91,1356.77,4396.96
2025-12-11 12:02:03,2025-12-12 01:02:03,EUR,0.85085,3635.60,3637.30,3641.55,3576.72,3635.60,116.89,116888.95,181.78,1363.35,4418.26
2025-12-11 13:02:03,2025-12-12 02:02:03,EUR,0.85095,3640.36,3642.07,3644.36,3577.14,3640.36,117.04,117042.22,182.02,1365.14,4424.06
2025-12-11 14:02:03,2025-12-12 03:02:03,EUR,0.85105,3631.69,3633.39,3648.37,3577.56,3631.69,116.76,116763.19,181.59,1361.88,4413.51
2025-12-11 15:02:03,2025-12-12 04:02:03,EUR,0.85185,3639.70,3641.40,3651.80,3580.92,3639.70,117.02,117020.85,181.99,1364.89,4423.25
2025-12-11 16:02:03,2025-12-12 05:02:03,EUR,0.85185,3642.00,3643.70,3651.80,3580.92,3642.00,117.10,117094.80,182.10,1365.75,4426.04
2025-12-11 17:02:02,2025-12-12 06:02:02,EUR,0.8521,3646.22,3647.93,3652.87,3581.97,3646.22,117.23,117230.53,182.32,1367.33,4431.18
2025-12-11 18:02:02,2025-12-12 07:02:02,EUR,0.8521,3646.22,3647.93,3652.87,3581.97,3646.22,117.23,117230.53,182.32,1367.33,4431.18
2025-12-11 19:02:02,2025-12-12 08:02:02,EUR,0.85185,3641.91,3643.62,3649.33,3639.19,3641.91,117.09,117092.06,182.10,1365.72,4425.94
2025-12-11 20:02:02,2025-12-12 09:02:02,EUR,0.85195,3637.32,3639.02,3649.75,3636.29,3637.32,116.94,116944.19,181.87,1364.00,4420.35
2025-12-11 21:02:02,2025-12-12 10:02:02,EUR,0.8523499999999999,3639.70,3641.41,3651.47,3634.42,3639.70,117.02,117021.02,181.99,1364.89,4423.25
2025-12-11 22:02:02,2025-12-12 11:02:02,EUR,0.8523499999999999,3639.88,3641.58,3651.47,3634.42,3639.88,117.03,117026.50,181.99,1364.95,4423.46
2025-12-11 23:02:03,2025-12-12 12:02:03,EUR,0.8524499999999999,3639.79,3641.50,3651.90,3634.85,3639.79,117.02,117023.79,181.99,1364.93,4423.35
2025-12-12 00:02:03,2025-12-12 13:02:03,EUR,0.8525499999999999,3636.55,3638.26,3652.32,3635.27,3636.55,116.92,116919.65,181.83,1363.70,4419.42
2025-12-12 01:02:02,2025-12-12 14:02:02,EUR,0.85195,3645.15,3646.86,3649.75,3632.71,3645.15,117.19,117196.19,182.26,1366.94,4429.88
2025-12-12 02:02:02,2025-12-12 15:02:02,EUR,0.85215,3648.57,3650.27,3650.61,3633.57,3648.57,117.31,117305.90,182.43,1368.21,4434.02
2025-12-12 03:02:03,2025-12-12 16:02:03,EUR,0.85225,3654.62,3656.32,3657.18,3633.99,3654.62,117.50,117500.51,182.73,1370.49,4441.38
2025-12-12 04:02:02,2025-12-12 17:02:02,EUR,0.85285,3674.16,3675.87,3675.87,3636.55,3674.16,118.13,118128.89,183.71,1377.81,4465.13
2025-12-12 05:02:02,2025-12-12 18:02:02,EUR,0.8524499999999999,3679.26,3680.96,3683.78,3634.85,3679.26,118.29,118292.75,183.97,1379.72,4471.32
2025-12-12 06:02:02,2025-12-12 19:02:02,EUR,0.85295,3692.93,3694.64,3694.72,3636.98,3692.93,118.73,118732.35,184.65,1384.85,4487.94
2025-12-12 07:02:02,2025-12-12 20:02:02,EUR,0.85295,3698.99,3700.69,3701.97,3636.98,3698.99,118.93,118927.06,184.95,1387.12,4495.30
2025-12-12 08:02:02,2025-12-12 21:02:02,EUR,0.85305,3686.63,3688.33,3702.41,3637.41,3686.63,118.53,118529.60,184.34,1382.49,4480.28
2025-12-12 09:02:03,2025-12-12 22:02:03,EUR,0.85285,3701.45,3703.16,3707.17,3636.55,3701.45,119.01,119006.34,185.08,1388.05,4498.30
2025-12-12 10:02:02,2025-12-12 23:02:02,EUR,0.85185,3702.31,3704.01,3709.21,3632.29,3702.31,119.03,119033.87,185.12,1388.37,4499.34
