timestamp_ny,script_timestamp_my,currency,ctousd,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael
2025-12-10 11:02:02,2025-12-11 00:02:02,GBP,0.75085,3148.31,3149.82,3168.36,3143.88,3148.31,101.22,101222.20,157.42,1180.62,3826.08
2025-12-10 13:02:03,2025-12-11 02:02:03,GBP,0.7495,3147.08,3148.57,3162.67,3138.23,3147.08,101.18,101182.38,157.36,1180.16,3824.57
2025-12-10 21:02:02,2025-12-11 10:02:02,GBP,0.7475,3167.68,3169.18,3175.90,3156.92,3167.68,101.85,101844.86,158.39,1187.88,3849.61
2025-12-10 22:02:03,2025-12-11 11:02:03,GBP,0.74795,3158.07,3159.57,3177.82,3156.12,3158.07,101.53,101535.84,157.91,1184.27,3837.93
2025-12-10 23:02:03,2025-12-11 12:02:03,GBP,0.7482500000000001,3153.42,3154.92,3179.09,3149.53,3153.42,101.39,101386.51,157.67,1182.53,3832.29
2025-12-11 00:02:03,2025-12-11 13:02:03,GBP,0.74815,3151.58,3153.08,3178.66,3148.07,3151.58,101.32,101327.27,157.58,1181.85,3830.05
2025-12-11 01:02:03,2025-12-11 14:02:03,GBP,0.7484500000000001,3147.91,3149.40,3179.94,3147.08,3147.91,101.21,101209.08,157.40,1180.46,3825.58
2025-12-11 02:02:03,2025-12-11 15:02:03,GBP,0.74815,3151.43,3152.93,3178.66,3145.00,3151.43,101.32,101322.46,157.58,1181.79,3829.87
2025-12-11 03:02:02,2025-12-11 16:02:02,GBP,0.74815,3153.45,3154.95,3178.66,3145.00,3153.45,101.39,101387.40,157.67,1182.55,3832.32
2025-12-11 05:02:04,2025-12-11 18:02:04,GBP,0.74805,3155.57,3157.07,3178.24,3144.58,3155.57,101.45,101455.62,157.78,1183.34,3834.90
