timestamp_ny,script_timestamp_my,currency,ctousd,bid_price,ask_price,high_price,low_price,unit_ounce,unit_gram,unit_kilo,unit_pennyweight,unit_tola,unit_tael
2025-12-10 11:02:02,2025-12-11 00:02:02,AUD,1.50705,6319.06,6322.07,6359.30,6310.17,6319.06,203.17,203165.64,315.95,2369.66,7679.41
2025-12-10 13:02:03,2025-12-11 02:02:03,AUD,1.50535,6320.81,6323.82,6352.13,6303.05,6320.81,203.22,203222.01,316.05,2370.31,7681.55
2025-12-10 21:02:02,2025-12-11 10:02:02,AUD,1.49945,6354.22,6357.22,6370.71,6332.63,6354.22,204.30,204296.03,317.72,2382.84,7722.14
2025-12-10 22:02:03,2025-12-11 11:02:03,AUD,1.50315,6346.75,6349.76,6386.43,6342.84,6346.75,204.05,204055.89,317.35,2380.03,7713.07
2025-12-10 23:02:03,2025-12-11 12:02:03,AUD,1.50695,6350.89,6353.90,6402.58,6343.05,6350.89,204.19,204188.98,317.54,2381.58,7718.10
2025-12-11 00:02:03,2025-12-11 13:02:03,AUD,1.5065499999999998,6346.34,6349.35,6400.88,6339.26,6346.34,204.03,204042.76,317.32,2379.88,7712.57
2025-12-11 01:02:03,2025-12-11 14:02:03,AUD,1.5073500000000002,6339.76,6342.78,6404.28,6338.11,6339.76,203.82,203831.25,317.00,2377.41,7704.58
2025-12-11 02:02:03,2025-12-11 15:02:03,AUD,1.5073500000000002,6349.41,6352.43,6404.28,6336.45,6349.41,204.14,204141.42,317.48,2381.03,7716.31
2025-12-11 03:02:02,2025-12-11 16:02:02,AUD,1.50555,6345.89,6348.90,6396.63,6328.88,6345.89,204.03,204028.33,317.29,2379.72,7712.03
2025-12-11 05:02:04,2025-12-11 18:02:04,AUD,1.50365,6343.00,6346.00,6388.56,6320.89,6343.00,203.93,203935.22,317.15,2378.62,7708.51
2025-12-11 06:02:03,2025-12-11 19:02:03,AUD,1.50295,6336.29,6339.29,6385.58,6317.95,6336.29,203.71,203719.48,316.82,2376.10,7700.35
2025-12-11 07:02:04,2025-12-11 20:02:04,AUD,1.502,6324.17,6327.17,6381.55,6313.96,6324.17,203.33,203329.93,316.22,2371.57,7685.63
2025-12-11 08:02:03,2025-12-11 21:02:03,AUD,1.50205,6338.80,6341.81,6381.76,6314.17,6338.80,203.80,203800.32,316.95,2377.05,7703.40
2025-12-11 09:02:04,2025-12-11 22:02:04,AUD,1.50075,6333.62,6336.62,6376.24,6308.70,6333.62,203.64,203633.59,316.69,2375.10,7697.11
2025-12-11 10:02:04,2025-12-11 23:02:04,AUD,1.5021499999999999,6354.39,6357.40,6382.18,6314.59,6354.39,204.29,204301.67,317.72,2382.91,7722.36
2025-12-11 11:02:04,2025-12-12 00:02:04,AUD,1.49885,6373.56,6376.56,6388.70,6300.72,6373.56,204.91,204917.86,318.69,2390.08,7745.65
2025-12-11 12:02:03,2025-12-12 01:02:03,AUD,1.49945,6407.00,6410.00,6417.50,6303.24,6407.00,205.99,205992.99,320.36,2402.63,7786.28
2025-12-11 13:02:03,2025-12-12 02:02:03,AUD,1.4993500000000002,6414.22,6417.22,6421.27,6302.82,6414.22,206.22,206225.10,320.71,2405.33,7795.06
2025-12-11 14:02:03,2025-12-12 03:02:03,AUD,1.4993500000000002,6398.18,6401.17,6427.56,6302.82,6398.18,205.71,205709.29,319.92,2399.32,7775.57
2025-12-11 15:02:03,2025-12-12 04:02:03,AUD,1.5004499999999998,6410.97,6413.97,6432.28,6307.44,6410.97,206.12,206120.72,320.56,2404.11,7791.12
2025-12-11 16:02:03,2025-12-12 05:02:03,AUD,1.50085,6416.73,6419.74,6433.99,6309.12,6416.73,206.31,206305.96,320.84,2406.28,7798.12
2025-12-11 17:02:02,2025-12-12 06:02:02,AUD,1.5006499999999998,6421.43,6424.43,6433.14,6308.28,6421.43,206.46,206456.98,321.08,2408.03,7803.83
2025-12-11 18:02:02,2025-12-12 07:02:02,AUD,1.5006499999999998,6421.43,6424.43,6433.14,6308.28,6421.43,206.46,206456.98,321.08,2408.03,7803.83
2025-12-11 19:02:02,2025-12-12 08:02:02,AUD,1.50125,6418.29,6421.30,6431.35,6413.49,6418.29,206.35,206356.11,320.92,2406.86,7800.01
2025-12-11 20:02:02,2025-12-12 09:02:02,AUD,1.4995500000000002,6402.18,6405.18,6424.07,6400.38,6402.18,205.83,205837.98,320.11,2400.82,7780.43
2025-12-11 21:02:02,2025-12-12 10:02:02,AUD,1.5000499999999999,6405.51,6408.51,6426.21,6396.21,6405.51,205.94,205945.19,320.28,2402.08,7784.48
2025-12-11 22:02:02,2025-12-12 11:02:02,AUD,1.50055,6407.95,6410.95,6428.36,6398.35,6407.95,206.03,206023.49,320.40,2402.98,7787.43
2025-12-11 23:02:03,2025-12-12 12:02:03,AUD,1.5006499999999998,6407.48,6410.48,6428.78,6398.77,6407.48,206.01,206008.27,320.37,2402.81,7786.86
